source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at
docs/rtsa/overview/release-notes.java.mdx,content/docs/zh-CN/realtime-media/rtsa/overview/release-notes.java.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/rtsa/overview/sunset.java.mdx,content/docs/zh-CN/realtime-media/rtsa/overview/sunset.java.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/rtsa/resources.c.mdx,content/docs/zh-CN/realtime-media/rtsa/resources.c.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization,not_started,not_started,,,,
docs/rtsa/skills-integrate.mdx,content/docs/zh-CN/realtime-media/rtsa/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/sdk-extension/metakit/api-ref.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/api-ref.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/sdk-extension/metakit/dress.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/dress.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/sdk-extension/metakit/face.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/face.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-image-standard,not_started,not_started,,,,
docs/sdk-extension/metakit/landing-page.android.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/landing-page.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/sdk-extension/metakit/landing-page.ios.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/landing-page.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/sdk-extension/metakit/mcp-integrate.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/sdk-extension/metakit/overview.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/sdk-extension/metakit/quick-start.android.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/quick-start.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/sdk-extension/metakit/quick-start.ios.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/quick-start.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/sdk-extension/metakit/release-notes.android.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/release-notes.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/sdk-extension/metakit/release-notes.ios.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/release-notes.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/sdk-extension/metakit/resources.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/resources.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization,not_started,not_started,,,,
docs/sdk-extension/metakit/skills-integrate.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/metakit/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/sdk-extension/portrait-rhythm/key-value.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/portrait-rhythm/key-value.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion,not_started,not_started,,,,
docs/sdk-extension/portrait-rhythm/landing-page.android.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/portrait-rhythm/landing-page.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/sdk-extension/portrait-rhythm/landing-page.ios.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/portrait-rhythm/landing-page.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/sdk-extension/portrait-rhythm/mcp-integrate.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/portrait-rhythm/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/sdk-extension/portrait-rhythm/overview.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/portrait-rhythm/overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/sdk-extension/portrait-rhythm/quick-start.ios.android.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/portrait-rhythm/quick-start.ios.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard,not_started,not_started,,,,
docs/sdk-extension/portrait-rhythm/release-notes.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/portrait-rhythm/release-notes.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/sdk-extension/portrait-rhythm/resources.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/portrait-rhythm/resources.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization,not_started,not_started,,,,
docs/sdk-extension/portrait-rhythm/skills-integrate.mdx,content/docs/zh-CN/realtime-media/sdk-extensions/portrait-rhythm/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/shared/chatroom/app-flow.mdx,content/docs/zh-CN/_shared/chatroom/app-flow.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/chatroom/host-url-replace.mdx,content/docs/zh-CN/_shared/chatroom/host-url-replace.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/chatroom/pic-uikit-architecture.mdx,content/docs/zh-CN/_shared/chatroom/pic-uikit-architecture.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/chatroom/platform-uikit-architecture.mdx,content/docs/zh-CN/_shared/chatroom/platform-uikit-architecture.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/chatroom/resource-doc-uikit.mdx,content/docs/zh-CN/_shared/chatroom/resource-doc-uikit.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/chatroom/resource-github-auikit.mdx,content/docs/zh-CN/_shared/chatroom/resource-github-auikit.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/chatroom/resource-github-sdk.mdx,content/docs/zh-CN/_shared/chatroom/resource-github-sdk.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/chatroom/resource-github-uikit.mdx,content/docs/zh-CN/_shared/chatroom/resource-github-uikit.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/cloud-recording/api-acquire-start-stop.mdx,content/docs/zh-CN/_shared/cloud-recording/api-acquire-start-stop.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/cloud-recording/api-acquire-start.mdx,content/docs/zh-CN/_shared/cloud-recording/api-acquire-start.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/cloud-recording/billing-consid.mdx,content/docs/zh-CN/_shared/cloud-recording/billing-consid.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/cloud-recording/billing-faq.mdx,content/docs/zh-CN/_shared/cloud-recording/billing-faq.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/cloud-recording/billing-intro.mdx,content/docs/zh-CN/_shared/cloud-recording/billing-intro.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/cloud-transcoder/auth-intro.mdx,content/docs/zh-CN/_shared/cloud-transcoder/auth-intro.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/cloud-transcoder/enable-service.mdx,content/docs/zh-CN/_shared/cloud-transcoder/enable-service.mdx,audit_shared_dependency_then_include_or_inline,needs_review,high,no,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:1,not_started,not_started,,,,
docs/shared/cloud-transcoder/next-step.mdx,content/docs/zh-CN/_shared/cloud-transcoder/next-step.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/cloud-transcoder/solution-overview.mdx,content/docs/zh-CN/_shared/cloud-transcoder/solution-overview.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
docs/shared/common/create-agora-project.mdx,content/docs/zh-CN/_shared/common/create-agora-project.mdx,audit_shared_dependency_then_include_or_inline,needs_review,medium,partial,,Decide include location and whether to inline or keep reusable shared file.,shared-inventory|depth:0,not_started,not_started,,,,
