source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at,old_url,source_type,old_product,old_platform,new_url,redirect_status,http_status,redirect_notes
html-docs/dummy-product/live-streaming-standard/live-streaming-standard.yaml,,map_openapi_lane,blocked,high,partial,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,api-inventory|openapi-source,blocked,not_started,not_applicable,,,,,openapi,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
html-docs/dummy-product/recording/recording.yaml,,map_openapi_lane,blocked,high,partial,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,api-inventory|openapi-source,blocked,not_started,not_applicable,,,,,openapi,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
html-docs/dummy-product/RESTful/restful-demo.yaml,,map_openapi_lane,blocked,high,partial,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,api-inventory|openapi-source,blocked,not_started,not_applicable,,,,,openapi,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
html-docs/dummy-product/v2/v2.yaml,,map_openapi_lane,blocked,high,partial,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,api-inventory|openapi-source,blocked,not_started,not_applicable,,,,,openapi,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
html-docs/dummy-product/Web,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/flexible-classroom/Android,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/flexible-classroom/Electron,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/flexible-classroom/iOS,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/flexible-classroom/Web,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/fusion-cdn/streaming.yaml,content/openapi/fusion-cdn/,map_openapi_lane,needs_review,high,partial,,Tracked for completeness; no content migration or audit required.,api-inventory|openapi-source,not_required,not_required,not_applicable,,,,,openapi,fusion-cdn,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/iot-apaas/android,content/docs/zh-CN/api-reference/iot/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/media-pull/restful/media-pull.yaml,content/openapi/media-pull/,map_openapi_lane,needs_review,high,partial,,Tracked for completeness; no content migration or audit required.,api-inventory|openapi-source,not_required,not_required,not_applicable,,,,,openapi,media-pull,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/media-push/restful/media-push.yaml,content/openapi/media-push/,map_openapi_lane,needs_review,high,partial,,Tracked for completeness; no content migration or audit required.,api-inventory|openapi-source,not_required,not_required,not_applicable,,,,,openapi,media-push,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/recording/cpp,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/recording/Java,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc-server-sdk/cpp,content/docs/zh-CN/api-reference/rtc-server-sdk/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc-server-sdk/java,content/docs/zh-CN/api-reference/rtc-server-sdk/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/Android,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/Cpp,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/Csharp,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/Electron,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/Flutter,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/HarmonyOS,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/iOS,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/macOS,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/mini-program,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/React,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/restful/channel-management.yaml,content/openapi/rtc/channel-management.zh-CN.yaml,map_openapi_lane,needs_review,high,partial,,Confirm target API lane and ownership before migration.,api-inventory|openapi-source,ready,not_started,not_applicable,,,,,openapi,rtc,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/rtc/RN,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/Unity,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/Unreal-blueprint,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/Unreal-cpp,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/rtc/Web,content/docs/zh-CN/api-reference/rtc/,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
